year,quarter,tone_all,tone_real,tone_guid,tone_macro,tone_policy,tone_risk,tone_p90_macro,tone_p90_policy,tone_p90_risk,tone_std_macro,tone_std_policy,tone_std_risk,n_macro,n_policy,n_risk,tone_all_z,tone_real_z,tone_guid_z,tone_policy_z,tone_macro_z,tone_risk_z,tone_p90_policy_z,tone_p90_macro_z,tone_p90_risk_z,tone_std_policy_z,tone_std_macro_z,tone_std_risk_z,tone_all_z_exp,tone_all_z_exp_avail,tone_real_z_exp,tone_real_z_exp_avail,tone_guid_z_exp,tone_guid_z_exp_avail,tone_policy_z_exp,tone_policy_z_exp_avail,tone_macro_z_exp,tone_macro_z_exp_avail,tone_risk_z_exp,tone_risk_z_exp_avail,report_date,tone_all_z_full,tone_real_z_full,tone_guid_z_full,similarity_prev,surprise_prev,avg_sent_len,avg_sent_len_rows,prev_quarter_available
2010,1,0.5835846845005137,0.5740841593205773,0.7125918158912291,0.5589943311950778,0.7323241596198269,0.0042433398110525,0.9999315476852644,0.9999453532182088,0.0100705623626709,0.4858729189023147,0.4340625346928602,0.0055344125139462,446,101,7,-0.1664388825973261,-0.1678426943616521,0.5680155995391123,1.0643565829989503,-0.231931561385128,-0.8992204106901711,0.6950798696387918,-0.2456772568610873,-1.1223749949962345,-0.983245721153749,0.6615435814070455,-1.510024560593336,-0.0192565372242618,1,-0.0229588699189572,1,0.5201844563151171,1,0.9246893612506392,1,-0.2663787253540495,1,-1.2292044591509086,1,2010-05-10,-0.1459965595417936,-0.1432381581960238,0.7540688217506446,0.1895405079648671,0.8104594920351329,17.31089560752995,54.77617328519855,1
2010,2,0.5803204497739245,0.5724666918311042,0.6852926291072302,0.5606516148676279,0.682858899210529,0.2877049689519076,0.999934209521598,0.9999455331635544,0.9996860933868448,0.4824538774981104,0.4510866394364284,0.4420984835031016,436,135,18,-0.2287295193205467,-0.1974942833748109,0.2447616129486556,0.370492794622926,-0.2059697766666045,0.4513977404965956,0.7088775687631045,0.2022583546618911,1.1173932523487151,-0.2862560963027755,0.3611748485033594,0.6224672689007501,-0.0726316660596153,1,-0.0477221122155449,1,0.2596445740513655,1,0.3779927539563588,1,-0.2417833355174882,1,0.913189919482616,1,2010-08-05,-0.3869425991061419,-0.3395557025315986,0.1895463594088453,0.22151985801569374,0.7784801419843063,18.058693244739757,55.37181663837012,1
2010,3,0.5822213296732783,0.571468714001903,0.7058764098940932,0.5413421548870294,0.7531894388724327,0.2933045140917574,0.9999352112790802,0.9999457463454746,0.9669470950961112,0.4856861419795723,0.4160194499491947,0.4533387164356283,456,131,13,-0.1924554676107773,-0.2157893209123861,0.4884974154509316,1.3570400054239422,-0.5084575470770005,0.4780780616645541,0.7252237542145652,0.3708347786786455,1.043296023149435,-1.72195375050801,0.6451349039482674,0.6773726229669095,-0.0400315649525337,1,-0.0627849907725002,1,0.4483228844136379,1,1.1259871892819726,1,-0.4841350934690497,1,0.9330445938906106,1,2010-11-02,-0.1410125089412237,-0.1620414007274637,0.6016822574870483,0.2096013083385678,0.7903986916614322,18.031543995572772,54.305,1
2010,4,0.6244831469218157,0.6065163521737288,0.735530926509389,0.5684275321664455,0.7471486467690344,0.2859083468647441,0.999930898862658,0.9999419729625516,0.9998682506004116,0.4818282203872697,0.4216614265846877,0.4877294665204593,391,198,7,0.614017021652422,0.4267077739079855,0.839641234941042,1.2723040339770375,-0.084157986539989,0.4428373211936348,0.4358914458886611,-0.3548615621698133,1.1178055235087578,-1.4909636786173943,0.3062097833291547,0.8453616959107911,0.6737753503881728,1,0.4960027983378254,1,0.7214822038888139,1,1.0292072427139831,1,-0.1284511327766056,1,0.8558597351011645,1,2011-01-30,0.6582390547588755,0.5143563108835487,0.710437274857216,0.23816278313934497,0.7618372168606551,18.012616566099837,55.09563758389262,1
2011,1,0.5601934534150399,0.5414145988803951,0.7403982305840355,0.5072660558400689,0.727628105840586,0.3361652581297676,0.9999302409982193,0.9999400053507996,0.999902215124166,0.4889354927605004,0.422842619100322,0.5141653369216408,408,137,6,-0.6128083382573439,-0.7667446109178786,0.897275751988256,0.9984836524064504,-1.042268603178809,0.682297938078025,0.2850205532116721,-0.4655674331440559,1.1178823944343412,-1.442604076702951,0.9305960205135252,0.9744934348290964,-0.4312558262313766,1,-0.5583549021221434,1,0.7541725046621018,1,0.7946274289713963,1,-0.9230789358757991,1,1.213194348564797,1,2011-05-03,-0.6695615344600347,-0.7510492863455976,0.6036879043481681,0.22419415910967996,0.77580584089032,19.169764560099132,56.152450090744104,1
2011,2,0.553867719750532,0.5466195175231748,0.6322666418015374,0.5311618631632429,0.6811085630757248,0.1952459395656155,0.999929010042979,0.999938781403398,0.8111715118633586,0.4855631354341997,0.4603264919944153,0.363496433195866,433,128,18,-0.7335208515132262,-0.6713274792307948,-0.3831274859129662,0.3459403137226448,-0.6679344950988346,0.0108554219163824,0.191171735258022,-0.6727134102893226,0.6907336450355075,0.0920358294739816,0.6343285650349735,0.2385185172733473,-0.5337652576276835,1,-0.4651123664164235,1,-0.2931976263213372,1,0.2798863233837674,1,-0.5907250703978315,1,0.1295673184509704,1,2011-08-12,-0.9258739816607447,-0.8777700951425612,-0.2112729907157491,0.3182229292341582,0.6817770707658418,17.55069124423963,52.62176165803109,1
2011,3,0.4984761565460782,0.4866457087969472,0.6346577550805199,0.4483982093638904,0.6689768529770975,0.0005439023176828,0.9999212901297142,0.9999379855609732,0.001389354467392,0.4802685635947017,0.4562276992754996,0.0010128000476923,417,140,6,-1.7905452477658892,-1.7707738294527615,-0.3548139355520617,0.1757652401687836,-1.9644489048202003,-0.9168472317977404,0.1301487936332704,-1.971825615476073,-1.1420229220778992,-0.0757742282371743,0.1691912219358295,-1.532111356738923,-1.4856416282392233,1,-1.4407544830882202,1,-0.2663642714107407,1,0.1447003127095956,1,-1.6698772967621387,1,-1.3371315947633378,1,2011-11-16,-1.6132593186690471,-1.565501567770956,-0.2892257947491783,0.2702649064513084,0.7297350935486916,17.094317516110134,51.82948490230906,1
2011,4,0.5057719224222099,0.5003647847252017,0.5698164644778848,0.4645904996650257,0.6170816371603419,0.0464269469181696,0.9999255893097144,0.9999339266330936,0.0021337389945984,0.4901798498772444,0.4683397398421368,0.1589760528814379,377,189,12,-1.6513218340493614,-1.5192742452494117,-1.122609908700159,-0.5521842489728329,-1.7107924174844795,-0.6982269089803067,-0.1810782926851984,-1.248356708651,-1.1403381780782509,0.420108917330855,1.03991495709512,-0.7605056099237232,-1.3067971900658646,1,-1.168344899159173,1,-0.8967022100625645,1,-0.4268337563387922,1,-1.3898465395490451,1,-0.952335174683582,1,2012-02-15,-1.7156703992910534,-1.553493040921894,-1.2849554613462408,0.2930086118745123,0.7069913881254877,18.147935779816514,54.75778546712803,1
2012,1,0.5338572971890612,0.5172745899518035,0.6784468673104129,0.490218350448565,0.6623859744875775,0.0801890197520454,0.9999209900022834,0.9999390746146674,0.0114948332309722,0.4911050687594862,0.4609723150889281,0.2725107416748324,373,169,12,-1.1153751196213098,-1.2092818663391605,0.1636998652277707,0.0833130448376783,-1.3093253929425104,-0.5373597449506264,0.2136543443978762,-2.0223312617298084,-1.1191514838786003,0.1184766910138319,1.1211970448100606,-0.205920814002481,-0.7908120654076032,1,-0.8648080348660747,1,0.1856295881561447,1,0.0811200139443618,1,-1.017457704912682,1,-0.6797538265065682,1,2012-05-10,-1.1504879363136868,-1.301258821868956,0.6656620545197066,0.23723943099222863,0.7627605690077713,17.95919610231425,53.22924187725632,1
2012,2,0.516055919353196,0.4965882828490657,0.6779446860717527,0.4669007337474945,0.6294716203914796,0.4198847178078722,0.999916157750704,0.9999407671919472,0.9780128243437504,0.4892362774807322,0.470762516937747,0.5088018573747889,364,162,5,-1.4550746978760003,-1.5885054862279144,0.1577534577881545,-0.3783863020594335,-1.67460199282039,1.0811985659743302,0.3434363732444659,-2.835505813078377,1.0683407685334612,0.5193006530727825,0.9570204812356762,0.9482943564546316,-1.080016316314739,1,-1.182656544801188,1,0.1785566946108211,1,-0.2888907595424838,1,-1.2921848335363286,1,1.884324638754848,1,2012-08-02,-2.092046093712383,-2.2694622490218146,0.3646145354004707,0.23754220371452642,0.7624577962854736,18.02887633396108,54.08662900188324,1
2012,3,0.5852670815291421,0.5841081863947357,0.5972037014135276,0.5601962474397438,0.6514239437188962,0.0017468432585398,0.9999275399342876,0.9999413334560814,0.0049918591976165,0.4853878170994058,0.463794126060951,0.0039340307227711,367,192,6,-0.1343340890048571,0.0159188544757487,-0.7983133063437458,-0.0704545919748034,-0.2131032272196794,-0.9111155429111302,0.3868559021983548,-0.9201042912777548,-1.1338694771766085,0.2340054075258504,0.6189265444533991,-1.5178419723331966,0.1226509693032165,1,0.2570937512975866,1,-0.6319337070509217,1,-0.0368029507879082,1,-0.0733583479454654,1,-1.2650597725106008,1,2012-11-02,-0.2164717067874652,-0.1015146763907532,-0.5844917675145153,0.24893965547724972,0.7510603445227503,17.618904274533413,51.796460176991154,1
2012,4,0.5605182165445349,0.5549848042313716,0.6134672481618728,0.5216342050157274,0.6867019051097043,0.3088939664044624,0.999934945586574,0.9999398167401524,0.9995104845729658,0.4889382741697148,0.4505862478458535,0.4673458160143312,448,156,9,-0.6066109585298115,-0.5179741382437114,-0.6057340781015215,0.4243997711533065,-0.8171877664575429,0.5523575940457683,0.2705584233116284,0.3261238647321693,1.1169958019925417,-0.3067427974977454,0.930840372149743,0.7457933368813995,-0.3043044324884724,1,-0.2195948119754012,1,-0.4586763742398873,1,0.3677193038107259,1,-0.5664863486947147,1,1.0032724855013926,1,2013-02-06,-0.4359699299819785,-0.399347131776191,-0.1567299053719309,0.23257247237333556,0.7674275276266644,18.116025272831706,51.451876019575856,1
2013,1,0.5820556150776539,0.5706556451773136,0.6621811178057604,0.5743226346529222,0.6871707891329877,0.0800989600789034,0.9999304753000616,0.9999443325734318,0.0002278923988341,0.4765091388049031,0.4585706956737709,0.2767401844504354,389,148,25,-0.1956177609323002,-0.2306945865718469,-0.0289054462001351,0.4309769455583814,0.0081903447580805,-0.5377888549843343,0.6168197207743478,-0.426138961276523,-1.1446516256300343,0.0201511790166355,-0.1610807833022349,-0.1852611840383142,0.0731653185263566,1,0.0403443028266275,1,0.0423090897353846,1,0.3688501835822574,1,0.1210310664629657,1,-0.6817470427937742,1,2013-05-09,-0.1593604028852893,-0.1313025244382731,-0.311515614124457,0.1407514426229774,0.8592485573770225,17.60436137071651,50.27580071174377,1
2013,2,0.5267120683684109,0.5089257463037612,0.6635098101303489,0.5159524843533122,0.6045316921202127,0.0510714528936659,0.99992419010523,0.9999426099017,0.0010700821876525,0.4811630889063218,0.4788489999002082,0.2179211620551128,388,182,21,-1.2517258695064064,-1.3623337713684938,-0.0131721903242811,-0.7282260273320573,-0.9061934153465072,-0.6760970916473101,0.4847301346364974,-1.4838157819248812,-1.1427455218067837,0.8503720845087884,0.2477768260970446,-0.4725754478820075,-0.8988807993539933,1,-0.9854189452999388,1,0.0555349123873483,1,-0.5996724022944898,1,-0.6411711145583633,1,-0.8840118937678375,1,2013-08-02,-1.0825243905982656,-1.174044783336808,0.0681471603268334,0.15941933309176545,0.8405806669082345,18.18444313494402,52.21489001692047,1
2013,3,0.561915029258323,0.552963044201671,0.6314245602864449,0.5447877251489771,0.6200300646996331,0.2500880431753103,0.999934740117169,0.9999428079878272,0.9998609839916752,0.48101050261781,0.4715765818755735,0.4627736221088354,421,167,8,-0.5799559044014383,-0.5550372618453142,-0.3930987062625526,-0.5108257867867083,-0.4544817824840946,0.2721632426927617,0.4999188174594007,0.2915473348240042,1.1177890772030936,0.5526295607696399,0.2343718553112513,0.7234594647323681,-0.2636339445666571,1,-0.2343497535378986,1,-0.2780746783930037,1,-0.4095462781589323,1,-0.2539764445828879,1,0.5910255022618645,1,2013-11-05,-0.7808804179150888,-0.6963312369942865,-0.8009956356500513,0.20727816679623862,0.7927218332037613,17.99942429476108,52.45805369127517,1
2013,4,0.6390908505493955,0.6279774288231716,0.7315983468902167,0.5967805029767529,0.7440208594431985,0.123679533197831,0.9999341013055528,0.9999446365211042,0.482346093654633,0.4764279317433867,0.4265702558480235,0.3113165964407914,417,232,13,0.892772453243832,0.8201345529503704,0.793074937946916,1.228429639196109,0.3599987601291681,-0.3301391872958121,0.6401255668671371,0.184047685663213,-0.0534874262138649,-1.2899896410250482,-0.1682149648715176,-0.0163652052748966,1.1092821937943178,1,1.0266386827752052,1,0.7744229779077622,1,1.0638956829479194,1,0.4371127937359446,1,-0.3498540185748307,1,2014-02-08,0.8528303821936153,0.8407599786038792,0.4584370302926202,0.26570534491675923,0.7342946550832408,18.47935656836461,52.06042296072508,1
2014,1,0.6086329241299231,0.5989840637753133,0.6564220909805851,0.5625840600152436,0.7047819711530876,0.102285121168409,0.9999211024623946,0.99993948908741,0.2861921906471255,0.4828849481357331,0.4439900962482291,0.2702361597237942,397,227,7,0.3115508840705995,0.2886250480591007,-0.097098993313797,0.6780141869098761,-0.1756975150533855,-0.4320777858584672,0.2454349396413766,-2.0034063984474724,-0.4974368891879502,-0.5767980689342849,0.3990451536290885,-0.2170315025552825,0.5460895741794439,1,0.5202702189673177,1,-0.0282653930053467,1,0.5779841861860422,1,-0.0243082332897283,1,-0.5054375049347586,1,2014-05-06,-0.1726767946084245,-0.3288111223190548,0.0728638250755765,0.2105616294643953,0.7894383705356047,17.84169014084507,50.188589540412046,1
2014,2,0.6366629737253182,0.6231991987795023,0.7182376101617325,0.6124473291946007,0.7000043003608291,0.3343385046409821,0.9999303028511348,0.9999416226237372,0.999925132300632,0.4756147184205326,0.4499598657271298,0.5155658547261721,409,185,6,0.8464418410407846,0.7325395228262314,0.6348683420713366,0.6109963904179593,0.605423714364321,0.6735939507793722,0.4090284585108888,-0.4551587828227219,1.1179342622178974,-0.3323877194785948,-0.2396571694221035,0.9813345676059122,1.039524137838579,1,0.9231456581464352,1,0.6286583526740335,1,0.5138753875466548,1,0.648008513316744,1,1.241047653744156,1,2014-08-01,0.3518997064724025,0.1679991848529416,0.7139916766389279,0.23456447578223394,0.7654355242177661,17.89443488238669,51.983333333333334,1
2014,3,0.543269936051392,0.5291015885588501,0.6473600622965993,0.5170669429095511,0.6320013035034958,0.137101196805036,0.9999320854549296,0.9999380810491856,0.6365407288074503,0.4878834346214786,0.4703862819756931,0.3461209247325376,423,189,14,-0.9357559080479564,-0.9924680482947652,-0.2044039076276732,-0.3429016913857886,-0.8887351288781018,-0.2661885829690231,0.1374705591472814,-0.1551810152924532,0.2954968377747963,0.5038970903593416,0.8381708835232535,0.1536440800632508,-0.6454891979352346,1,-0.6845287059573693,1,-0.1367010673546189,1,-0.3077548109518877,1,-0.6532253808623024,1,-0.2600983695416813,1,2014-11-06,-1.0221018055739186,-1.1588431811328217,0.2365690081957514,0.2646601023633991,0.7353398976366009,18.46449864498645,54.42012779552716,1
2014,4,0.5622758139903851,0.552934091898287,0.6289523554227344,0.5267242893137534,0.6313164478467679,0.1250766160846979,0.99992746841599,0.9999418904255436,0.3000775677588533,0.4904587271635999,0.4714898226741595,0.3533494736962499,391,252,8,-0.5730711327589154,-0.5555680186033403,-0.4223724748984425,-0.3525083635540134,-0.7374502568608035,-0.3234824644390578,0.4295627420345282,-0.9321394386021864,-0.466010516235747,0.5490775229881105,1.064414811655295,0.1889534942559671,-0.296508642211932,1,-0.2702294065017632,1,-0.3339473886527145,1,-0.3130138092180586,1,-0.5132210634745118,1,-0.3481523685280478,1,2015-02-10,-0.6561919022922985,-0.732037057614957,0.0101125279143194,0.24458022876572993,0.7554197712342701,18.7248427672956,54.88018433179724,1
2015,1,0.5601248200214928,0.5498971347323969,0.6509342681943743,0.5249535207668644,0.6538355190661584,0.0001169443130492,0.9999250022534396,0.99994411016487,0.0001169443130492,0.4844674684816332,0.4638795093443033,,469,182,1,-0.614118053441029,-0.611241845941209,-0.1620811705259179,-0.0366267137313672,-0.7651898119907494,-0.9188815714457574,0.5997660625803029,-1.3471469340458877,-1.1449027312279707,0.2375011133810846,0.5380723179412239,0.0,-0.3325509507849733,1,-0.3197529890237106,1,-0.0916928027983323,1,-0.0353084009608245,1,-0.5317836013352017,1,-1.2932961594405818,1,2015-05-08,-0.6688074535440018,-0.7099937036714266,0.1526864027531057,0.25002591860758455,0.7499740813924154,19.1042679632631,54.236196319018404,1
2015,2,0.6016010572468257,0.595873268433629,0.6322856401746656,0.5869865891950324,0.6289442555372777,,0.999936515770969,0.9999421433974932,,0.4792602069045619,0.4694636168391284,,406,217,0,0.1773633938349471,0.231597611293914,-0.3829025231731957,-0.3857838043178897,0.2065745242157388,0.0,0.4489599141778417,0.5903555525654042,0.0,0.4661219452292988,0.0806053332245096,0.0,0.4265389286313542,1,0.4781551697359432,1,-0.2954528321144821,1,-0.341354482914101,1,0.3308008861626141,1,0.0,1,2015-08-07,0.1340100016493572,0.0997492188910863,-0.1561018252933175,0.2744201065455066,0.7255798934544935,18.726973684210527,54.82825040128411,1
2015,3,0.5644118420622025,0.5450947622016484,0.7149792179615896,0.5123087821611675,0.6562168356508895,0.0001726150512696,0.9999318353409764,0.9999424248435388,0.0001726150512696,0.4887757633715015,0.4637005779127241,,405,236,1,-0.5323098028311468,-0.6992794587504917,0.596285204891997,-0.003223284069172,-0.9632729687492828,-0.918616315404725,0.470540399318159,-0.1972703598627927,-1.144776733254148,0.2301754211788253,0.9165635159284404,0.0,-0.260456274284283,1,-0.4107696433181379,1,0.6217283450959981,1,0.0001927436185249,1,-0.7117731151374254,1,-1.2629511131385165,1,2015-11-06,-0.4491706406078709,-0.6077718020560853,0.7104688969022657,0.2773534439819454,0.7226465560180546,18.52537796976242,53.440809968847354,1
2015,4,0.5460450237276998,0.5386197065951067,0.5931730569570149,0.5201559368546449,0.587416529036286,0.9999385964110844,0.9999263141216944,0.9999368224162026,0.9999385964110844,0.481986735266275,0.4802814273981338,,449,270,1,-0.882799551413456,-0.8179808786752081,-0.8460408045804385,-0.9683054648569556,-0.8403452260946235,3.84499872997638,0.0409621491229419,-1.1263848603441031,1.1179647351501871,0.909017582726989,0.3201355910993214,0.0,-0.598038229535623,1,-0.5202744923734669,1,-0.7397335724415055,1,-0.8606847127876662,1,-0.5930559456065658,1,6.2738343195820425,1,2016-02-06,-0.5508554580565707,-0.5074797095831882,-0.6696426237769149,0.3130001526209462,0.6869998473790537,19.447098976109213,55.397222222222226,1
2016,1,0.5875001275587483,0.5737799054745433,0.6933970529410634,0.534350262630102,0.6786474836425234,,0.9999347923658206,0.9999415434122056,,0.4885464603242695,0.4564502923678074,,391,228,0,-0.09172138781539,-0.1734203087848103,0.3407273768387666,0.3114180270736806,-0.6179873786659071,0.0,0.4029547427661256,0.300339773120381,0.0,-0.0666609692294967,0.8964188444824256,0.0,0.1801231435123661,1,0.1055434434964867,1,0.3883896506649553,1,0.2958850172321745,1,-0.3868900257870465,1,0.0,1,2016-05-06,-0.0093362787936365,-0.1384636534889632,0.6933919264780545,0.2515256372943351,0.7484743627056649,18.644456886898098,53.794830371567045,1
2016,2,0.5046332855808472,0.5045230900858582,0.50516762977353,0.482286755804043,0.5512092850121559,0.0001840740442276,0.9999284099976647,0.999935376807116,0.0003110706806182,0.4896524235167999,0.4876814442158603,0.0001358517555542,387,229,4,-1.6730501776844748,-1.4430437414848107,-1.88812698113029,-1.4761951494024308,-1.433575909644227,-0.91856171639628,-0.0698830586127725,-0.7736894400039229,-1.144463370627391,1.2119841717704904,0.9935796341616476,-1.5363950007493794,-1.3760729570483827,1,-1.1274689728332856,1,-1.7312463846748656,1,-1.317311593181624,1,-1.1204392067025564,1,-1.0442285348486124,1,2016-08-05,-1.4651753776588508,-1.2260195909431768,-2.0085071968532,0.21751616969193088,0.7824838303080691,19.350671140939596,55.80483870967742,1
2016,3,0.6050453325406873,0.5949818703504393,0.6580678752635,0.58629281526364,0.6475635599443852,0.000110387802124,0.9999326180972276,0.9999397199979284,0.000110387802124,0.4735778712674127,0.4670317496168539,,394,188,1,0.2430897030850405,0.2152564051912373,-0.07761100142856,-0.1246053330849032,0.1957063730666843,-0.9189128114505892,0.2631405037706577,-0.0655476105488608,-1.1449175703897696,0.3665580475400021,-0.4185977338004085,0.0,0.5262729965906081,1,0.4990445133035231,1,0.0152857888066846,1,-0.077870861835311,1,0.3695245845024973,1,-1.0266272751299323,1,2016-11-08,0.0181045816203245,-0.034738256528501,-0.1446052038625182,0.17222506229070894,0.8277749377092911,20.141509433962263,58.59348198970841,1
2016,4,0.6319464701149372,0.6252512620136457,0.6889042549766494,0.5824058416421056,0.7342687027550846,,0.9999340172907978,0.9999392399473436,,0.4799632049281901,0.4328305578714806,,442,214,0,0.7564378929163229,0.770158168050226,0.2875274458505824,1.0916332627399692,0.1348159087241646,0.0,0.2263315854375387,0.1699096261017635,0.0,-1.033684500490026,0.1423649320791326,0.0,1.0251185606340647,1,1.0348625138398997,1,0.3591945021411528,1,1.0210812918784322,1,0.3109079114202476,1,0.0,1,2017-02-17,0.8586467686409935,0.9017068723816632,0.1467583086000786,0.20596333860611177,0.7940366613938883,19.502139037433157,55.59298780487805,1
2017,1,0.5877396809100526,0.5811505664205256,0.635162744348761,0.5680184688137073,0.6356941956633818,0.3333900045242141,0.999935699001071,0.9999413148987516,0.7999802996841028,0.4804132338461139,0.4715363431254376,0.5772538224811627,399,180,3,-0.0871500465878799,-0.0383005548806358,-0.3488342777902415,-0.291100404524657,-0.0905660715745106,0.669074603741142,0.3854329787357036,0.4529089638732888,0.665404897756798,0.550982132503416,0.1819007550968203,1.2826628168994276,0.1806058582173363,1,0.2307941283179292,1,-0.2477116981587848,1,-0.2435154233244783,1,0.1020341899078533,1,0.937479658601945,1,2017-05-12,0.0565566155411135,0.1109280510191643,-0.350422992402956,0.2763909648767822,0.7236090351232178,18.389830508474578,55.92783505154639,1
2017,2,0.5524568896491313,0.5684738776089137,0.4851312453436056,0.5762086652455696,0.5300146185823679,0.1941709308768622,0.9999305450182874,0.9999338399706176,0.9468586920644158,0.4775814590709942,0.4918013849744856,0.4091059341998895,371,233,10,-0.7604433962091338,-0.2706909856843307,-2.1253809768291054,-1.7734989828534844,0.037735510157264,0.0057332956797052,-0.1877233257309891,-0.4144067312589929,0.997830520800563,1.3806600585214457,-0.0668755832140863,0.4613080107330568,-0.4868957131913447,1,0.0008955319245312,1,-1.9437795683905967,1,-1.589925598986435,1,0.2195722652773765,1,0.1091837001041268,1,2017-08-11,-0.7472647817395346,-0.4386522131307716,-1.864206651684964,0.2928883183521106,0.7071116816478894,18.94795127353267,55.732899022801305,1
2017,3,0.6145118879504213,0.6244381433890624,0.5620314078072355,0.6297045946973989,0.602059596013874,0.1131909112446009,0.9999394357502752,0.999941451010818,0.2145190275274218,0.4699541167139144,0.4798993176221531,0.3324164050777597,465,205,9,0.4237377916690793,0.755251989451891,-1.2147939955204694,-0.7629028481024451,0.8757633184012374,-0.3801146398249772,0.3958696662460491,1.0817316374235253,-0.6596526890715171,0.893373497271438,-0.7369508728556443,0.0867013833710148,0.6960980172771324,1,1.0155007368990845,1,-1.02277786192573,1,-0.6393249626497901,1,0.9964164723091908,1,-0.3691012977417606,1,2017-11-17,0.6345623329369791,0.9196078613040224,-1.1635409928597478,0.2585218398362777,0.7414781601637224,19.096397767630645,55.43298969072165,1
2017,4,0.592774210401509,0.5792891675167929,0.7024058577499799,0.5902427835313651,0.6384072127305309,0.1817087922961218,0.9999362460672272,0.9999412192148156,0.995088769274298,0.4776633480177698,0.4689654388904887,0.3716616110831214,429,249,25,0.0089227159099131,-0.0724239209712927,0.4474020588334865,-0.2530441144219763,0.2575836651140273,-0.053645430889982,0.378096205711725,0.5449696252141619,1.1069882614737447,0.4457258734967982,-0.0596814968390131,0.2784030984563246,0.2739813556723284,1,0.1817875691759462,1,0.5488844675819761,1,-0.1720255520733626,1,0.4072931345144901,1,0.0408959096406827,1,2018-02-14,0.5911765913601793,0.4994535826293819,0.8115488531058836,0.29408933410382,0.70591066589618,18.546844181459566,53.50355618776671,1
2018,1,0.6016850869372659,0.6082234281575332,0.5651556588153376,0.5923984774670352,0.62138421194584,0.5656391680240631,0.9999338259571232,0.9999425610185426,0.9008889973163606,0.47832023518033,0.4772761246429712,0.5926435692105398,408,196,2,0.1789669129932167,0.4580020755340971,-1.1777992454032165,-0.4918307642092973,0.2913531777230417,1.775679179364209,0.4809819126669594,0.13771186644134,0.8937886384644231,0.7859764671185014,-0.0019728173137251,1.357837370508525,0.4429218378522145,1,0.7087545310886477,1,-0.9859041879407344,1,-0.3880468886945468,1,0.4354090527380469,1,2.3377552671549955,1,2018-05-11,0.1915600821432063,0.4092371093959726,-1.1233579836780674,0.26194005706220413,0.7380599429377959,18.514318442153495,53.34323432343234,1
2018,2,0.592699184646288,0.5752425674946444,0.7082145771559293,0.5578620410845139,0.6601270368190979,0.0001216828823089,0.9999357264459832,0.9999391460201876,0.0001393914222717,0.4824524862544867,0.4640306695296426,1.9901496112842927e-05,381,232,4,0.0074910167660711,-0.1466066303848051,0.5161840236522731,0.0516262603067319,-0.2496691838430506,-0.9188589934422644,0.2191295173292342,0.4575274121749089,-1.144851927334029,0.2436898136069754,0.3610526253317139,-1.5369613849237032,0.265557548326185,1,0.096619152342681,1,0.6228892282816849,1,0.1128631193680749,1,-0.0772526922837804,1,-1.0466201169751947,1,2018-08-10,-0.0182191689992235,-0.2121702691729942,0.7741937507693497,0.2958324923761903,0.7041675076238096,18.72495849474267,54.839546191247976,1
2018,3,0.6157325982385546,0.6051492581016965,0.716274329538707,0.5868116418381932,0.6770142924128882,0.0001279711723327,0.9999331065439035,0.999936278896348,0.0001530051231384,0.4811139446029485,0.4609425783836671,4.4254190936517235e-05,413,215,2,0.4470323239167227,0.4016460574716127,0.6116208258280766,0.2885087722883947,0.2038339278467749,-0.91882903143763,-0.0007134129249551,0.016648525178274,-1.144821115838075,0.1172592305155316,0.2434594135861834,-1.5368424289074192,0.7114541543669829,1,0.6480366493335086,1,0.7070110739371565,1,0.3305640620030047,1,0.3530140723113874,1,-1.0303455413783216,1,2018-11-09,0.348837170061776,0.2484110686331595,1.014986969894156,0.3175821554544414,0.6824178445455586,18.337697763229677,53.353968253968254,1
2018,4,0.6189241175178462,0.6070701088035942,0.7035956083339313,0.5680208180946192,0.6919705739095249,0.5000336509365297,0.999928458078648,0.9999349672652896,0.8999311580810172,0.4824076903843666,0.4451017040554038,0.7069255977036573,400,282,2,0.5079353485681483,0.4368593003584065,0.4614900835923797,0.4983049414261978,-0.090529269470991,1.463086598615349,-0.1012855651574701,-0.7655983397778702,0.891620788589267,-0.5312873580819678,0.3571172302438571,1.9160727091780625,0.7662426559414532,1,0.6772105295600204,1,0.5570972012189399,1,0.522773935372358,1,0.0695548031102694,1,1.8775140106426893,1,2019-02-21,0.4396128216102286,0.4005197590916574,0.285195305863256,0.3397156449929988,0.6602843550070012,18.286582278481013,52.801169590643276,1
2019,1,0.6574377020976694,0.6497506791973504,0.7121009760554937,0.6298997059829003,0.7125956659444659,0.4600198400148656,0.9999382810237876,0.999936834811524,0.9503532181144692,0.4736402089940298,0.4376301151715102,0.5332264790935437,426,227,4,1.2428811802600817,1.219284134489139,0.5622034874445546,0.7876191869502812,0.8788197880172978,1.2724315900600285,0.0419125872408237,0.8874134861479585,1.0057395806738751,-0.8371842032710336,-0.4131212561148628,1.0676017152478436,1.511717960699995,1,1.4647092047607375,1,0.6481259492869899,1,0.7881690437840637,1,0.9999395713806856,1,1.5901238994969829,1,2019-05-17,1.200943998968235,1.1629517301084809,0.6003607467053907,0.2777863968825749,0.7222136031174251,18.24772605671482,51.91019786910198,1
